iter	Passed	Remaining
5002	271716	271390
5003	271770	271336
5004	271824	271281
5005	271884	271232
5006	271935	271175
5007	271994	271125
5008	272037	271060
5009	272092	271006
5010	272144	270949
5011	272194	270890
5012	272248	270836
5013	272290	270770
5014	272347	270718
5015	272406	270668
5016	272465	270619
5017	272517	270562
5018	272570	270506
5019	272641	270469
5020	272693	270412
5021	272748	270358
5022	272797	270299
5023	272842	270235
5024	272912	270196
5025	272963	270139
5026	273020	270087
5027	273072	270030
5028	273121	269971
5029	273165	269907
5030	273219	269852
5031	273272	269796
5032	273333	269749
5033	273384	269691
5034	273434	269632
5035	273490	269580
5036	273545	269526
5037	273597	269470
5038	273645	269410
5039	273705	269360
5040	273757	269304
5041	273804	269242
5042	273849	269179
5043	273913	269135
5044	273967	269080
5045	274022	269026
5046	274072	268968
5047	274134	268921
5048	274184	268862
5049	274228	268798
5050	274290	268751
5051	274334	268687
5052	274384	268628
5053	274436	268571
5054	274492	268519
5055	274546	268464
5056	274591	268401
5057	274655	268356
5058	274719	268311
5059	274790	268273
5060	274847	268221
5061	274903	268169
5062	274954	268112
5063	275012	268060
5064	275068	268008
5065	275123	267955
5066	275181	267904
5067	275233	267847
5068	275290	267795
5069	275348	267744
5070	275403	267692
5071	275466	267645
5072	275520	267591
5073	275571	267533
5074	275631	267484
5075	275691	267436
5076	275744	267380
5077	275797	267325
5078	275851	267270
5079	275899	267210
5080	275962	267163
5081	276007	267100
5082	276067	267052
5083	276124	266999
5084	276177	266944
5085	276230	266888
5086	276279	266829
5087	276332	266773
5088	276392	266725
5089	276450	266674
5090	276501	266616
5091	276555	266562
5092	276612	266510
5093	276670	266459
5094	276726	266407
5095	276776	266348
5096	276852	266315
5097	276902	266256
5098	276957	266202
5099	277007	266144
5100	277058	266087
5101	277109	266029
5102	277157	265969
5103	277201	265905
5104	277253	265848
5105	277306	265792
5106	277361	265738
5107	277410	265679
5108	277464	265625
5109	277510	265562
5110	277565	265509
5111	277621	265456
5112	277677	265403
5113	277742	265360
5114	277800	265308
5115	277870	265269
5116	277925	265215
5117	277972	265154
5118	278029	265102
5119	278082	265047
5120	278137	264993
5121	278193	264940
5122	278248	264887
5123	278297	264828
5124	278344	264766
5125	278401	264714
5126	278485	264688
5127	278541	264635
5128	278602	264588
5129	278651	264529
5130	278698	264467
5131	278752	264412
5132	278809	264361
5133	278869	264312
5134	278923	264257
5135	278984	264209
5136	279043	264159
5137	279102	264109
5138	279156	264055
5139	279208	263999
5140	279263	263945
5141	279309	263882
5142	279362	263826
5143	279425	263781
5144	279469	263717
5145	279530	263668
5146	279589	263619
5147	279637	263558
5148	279677	263490
5149	279733	263438
5150	279788	263384
5151	279855	263342
5152	279919	263297
5153	279977	263246
5154	280039	263198
5155	280091	263142
5156	280144	263087
5157	280210	263043
5158	280260	262984
5159	280312	262928
5160	280367	262875
5161	280416	262815
5162	280468	262759
5163	280525	262707
5164	280579	262652
5165	280634	262598
5166	280686	262542
5167	280733	262481
5168	280788	262428
5169	280843	262374
5170	280889	262312
5171	280943	262257
5172	280991	262197
5173	281045	262142
5174	281100	262088
5175	281155	262034
5176	281210	261981
5177	281268	261930
5178	281324	261877
5179	281373	261818
5180	281420	261757
5181	281472	261700
5182	281528	261647
5183	281587	261598
5184	281636	261538
5185	281696	261489
5186	281739	261425
5187	281791	261368
5188	281845	261313
5189	281907	261266
5190	281972	261222
5191	282028	261169
5192	282077	261110
5193	282134	261058
5194	282186	261002
5195	282240	260947
5196	282302	260900
5197	282359	260848
5198	282409	260790
5199	282465	260737
5200	282543	260704
5201	282594	260647
5202	282649	260594
5203	282700	260536
5204	282751	260478
5205	282810	260429
5206	282865	260375
5207	282917	260318
5208	282976	260268
5209	283032	260215
5210	283082	260157
5211	283136	260103
5212	283185	260043
5213	283237	259987
5214	283282	259924
5215	283334	259868
5216	283390	259815
5217	283456	259772
5218	283536	259740
5219	283593	259689
5220	283644	259632
5221	283712	259589
5222	283774	259542
5223	283829	259489
5224	283883	259434
5225	283937	259379
5226	283989	259322
5227	284038	259263
5228	284093	259210
5229	284146	259154
5230	284194	259094
5231	284251	259042
5232	284295	258978
5233	284342	258918
5234	284400	258867
5235	284455	258812
5236	284509	258758
5237	284567	258707
5238	284615	258647
5239	284669	258592
5240	284725	258539
5241	284773	258480
5242	284826	258424
5243	284868	258359
5244	284924	258306
5245	284973	258247
5246	285027	258192
5247	285126	258178
5248	285174	258118
5249	285234	258069
5250	285283	258010
5251	285345	257962
5252	285393	257903
5253	285444	257845
5254	285519	257809
5255	285570	257752
5256	285617	257691
5257	285669	257635
5258	285727	257583
5259	285782	257529
5260	285831	257471
5261	285881	257413
5262	285932	257355
5263	285986	257301
5264	286054	257259
5265	286111	257207
5266	286160	257147
5267	286217	257096
5268	286266	257036
5269	286313	256976
5270	286371	256924
5271	286425	256869
5272	286472	256809
5273	286524	256752
5274	286577	256697
5275	286629	256641
5276	286680	256583
5277	286728	256523
5278	286773	256460
5279	286827	256406
5280	286882	256352
5281	286937	256298
5282	286981	256235
5283	287034	256179
5284	287085	256122
5285	287158	256084
5286	287217	256035
5287	287267	255976
5288	287320	255920
5289	287360	255853
5290	287408	255793
5291	287465	255742
5292	287517	255686
5293	287570	255630
5294	287623	255575
5295	287678	255521
5296	287724	255459
5297	287779	255405
5298	287828	255346
5299	287876	255286
5300	287929	255231
5301	287989	255181
5302	288042	255126
5303	288101	255076
5304	288158	255024
5305	288222	254978
5306	288280	254927
5307	288331	254870
5308	288386	254816
5309	288458	254777
5310	288507	254719
5311	288553	254657
5312	288606	254601
5313	288655	254543
5314	288703	254483
5315	288752	254424
5316	288806	254368
5317	288863	254317
5318	288922	254266
5319	288975	254211
5320	289025	254153
5321	289074	254093
5322	289133	254044
5323	289190	253992
5324	289250	253942
5325	289305	253889
5326	289355	253831
5327	289406	253773
5328	289455	253714
5329	289514	253664
5330	289571	253612
5331	289625	253558
5332	289682	253506
5333	289733	253448
5334	289785	253392
5335	289844	253342
5336	289892	253282
5337	289942	253224
5338	289991	253165
5339	290051	253115
5340	290108	253064
5341	290168	253014
5342	290228	252965
5343	290289	252917
5344	290338	252857
5345	290389	252800
5346	290437	252740
5347	290481	252677
5348	290531	252619
5349	290585	252564
5350	290642	252512
5351	290701	252462
5352	290754	252406
5353	290807	252351
5354	290863	252299
5355	290907	252236
5356	290965	252184
5357	291023	252133
5358	291082	252083
5359	291128	252021
5360	291173	251959
5361	291226	251903
5362	291278	251847
5363	291335	251795
5364	291381	251734
5365	291433	251677
5366	291490	251625
5367	291545	251571
5368	291599	251517
5369	291658	251467
5370	291711	251411
5371	291765	251357
5372	291826	251309
5373	291874	251249
5374	291919	251186
5375	291969	251128
5376	292014	251065
5377	292064	251008
5378	292113	250949
5379	292166	250893
5380	292211	250831
5381	292262	250774
5382	292319	250722
5383	292375	250669
5384	292430	250615
5385	292483	250560
5386	292544	250511
5387	292600	250459
5388	292644	250395
5389	292697	250340
5390	292755	250289
5391	292808	250233
5392	292861	250178
5393	292919	250127
5394	292979	250077
5395	293030	250020
5396	293083	249965
5397	293135	249908
5398	293185	249851
5399	293240	249797
5400	293301	249748
5401	293351	249690
5402	293403	249634
5403	293460	249582
5404	293510	249524
5405	293565	249470
5406	293614	249412
5407	293660	249350
5408	293719	249300
5409	293771	249243
5410	293826	249190
5411	293884	249139
5412	293939	249085
5413	293988	249026
5414	294049	248978
5415	294114	248933
5416	294158	248869
5417	294215	248817
5418	294273	248766
5419	294325	248710
5420	294380	248656
5421	294435	248603
5422	294484	248543
5423	294527	248480
5424	294578	248423
5425	294623	248360
5426	294675	248305
5427	294730	248250
5428	294787	248199
5429	294837	248141
5430	294884	248080
5431	294930	248019
5432	294979	247960
5433	295031	247904
5434	295080	247845
5435	295130	247788
5436	295182	247731
5437	295245	247685
5438	295300	247630
5439	295383	247600
5440	295432	247541
5441	295484	247485
5442	295536	247429
5443	295588	247373
5444	295642	247318
5445	295690	247259
5446	295744	247204
5447	295789	247143
5448	295837	247083
5449	295891	247028
5450	295943	246972
5451	295991	246913
5452	296043	246856
5453	296094	246799
5454	296145	246743
5455	296199	246688
5456	296263	246641
5457	296310	246581
5458	296363	246526
5459	296414	246468
5460	296458	246406
5461	296513	246352
5462	296561	246293
5463	296611	246235
5464	296666	246181
5465	296726	246131
5466	296777	246074
5467	296821	246012
5468	296873	245956
5469	296926	245900
5470	296982	245847
5471	297041	245797
5472	297087	245736
5473	297137	245678
5474	297195	245627
5475	297249	245573
5476	297311	245524
5477	297365	245470
5478	297424	245420
5479	297473	245361
5480	297520	245300
5481	297572	245244
5482	297618	245184
5483	297676	245132
5484	297724	245072
5485	297784	245023
5486	297831	244963
5487	297890	244913
5488	297944	244858
5489	298003	244807
5490	298053	244750
5491	298107	244695
5492	298152	244634
5493	298195	244570
5494	298240	244508
5495	298287	244447
5496	298334	244387
5497	298388	244333
5498	298455	244289
5499	298508	244234
5500	298557	244176
5501	298603	244114
5502	298646	244050
5503	298704	243999
5504	298762	243948
5505	298823	243899
5506	298883	243850
5507	298935	243794
5508	299015	243760
5509	299072	243709
5510	299122	243650
5511	299173	243594
5512	299228	243540
5513	299278	243482
5514	299337	243431
5515	299387	243374
5516	299440	243318
5517	299493	243263
5518	299549	243211
5519	299602	243155
5520	299658	243102
5521	299708	243045
5522	299764	242992
5523	299809	242930
5524	299855	242869
5525	299908	242813
5526	299969	242764
5527	300018	242707
5528	300072	242652
5529	300135	242604
5530	300189	242550
5531	300247	242499
5532	300293	242438
5533	300350	242386
5534	300407	242334
5535	300455	242275
5536	300500	242213
5537	300541	242148
5538	300584	242085
5539	300640	242031
5540	300688	241972
5541	300740	241916
5542	300786	241855
5543	300838	241799
5544	300887	241741
5545	300943	241688
5546	300990	241627
5547	301041	241571
5548	301098	241519
5549	301152	241464
5550	301203	241407
5551	301257	241353
5552	301328	241312
5553	301378	241254
5554	301442	241208
5555	301494	241152
5556	301545	241094
5557	301607	241046
5558	301663	240994
5559	301708	240932
5560	301768	240883
5561	301823	240829
5562	301874	240772
5563	301928	240717
5564	301974	240657
5565	302034	240607
5566	302091	240555
5567	302145	240500
5568	302193	240441
5569	302236	240378
5570	302287	240321
5571	302336	240262
5572	302380	240200
5573	302434	240146
5574	302494	240096
5575	302554	240046
5576	302613	239996
5577	302661	239937
5578	302711	239879
5579	302762	239822
5580	302820	239771
5581	302872	239714
5582	302932	239665
5583	302983	239608
5584	303046	239561
5585	303103	239508
5586	303154	239452
5587	303209	239399
5588	303259	239341
5589	303304	239279
5590	303355	239223
5591	303408	239167
5592	303466	239116
5593	303518	239060
5594	303570	239003
5595	303620	238946
5596	303669	238888
5597	303743	238849
5598	303795	238793
5599	303849	238739
5600	303902	238683
5601	303957	238629
5602	304026	238587
5603	304072	238526
5604	304125	238471
5605	304169	238408
5606	304219	238351
5607	304270	238294
5608	304321	238238
5609	304367	238177
5610	304425	238125
5611	304472	238066
5612	304526	238011
5613	304583	237959
5614	304635	237903
5615	304682	237843
5616	304739	237791
5617	304795	237738
5618	304845	237680
5619	304893	237621
5620	304943	237564
5621	304999	237511
5622	305053	237456
5623	305107	237402
5624	305165	237351
5625	305212	237291
5626	305268	237238
5627	305322	237183
5628	305379	237131
5629	305435	237078
5630	305491	237026
5631	305544	236970
5632	305591	236910
5633	305648	236858
5634	305701	236803
5635	305755	236749
5636	305809	236694
5637	305851	236630
5638	305905	236576
5639	305956	236519
5640	306011	236466
5641	306066	236412
5642	306110	236350
5643	306159	236292
5644	306215	236238
5645	306257	236175
5646	306317	236125
5647	306364	236065
5648	306408	236003
5649	306455	235943
5650	306516	235894
5651	306567	235837
5652	306633	235792
5653	306683	235735
5654	306740	235683
5655	306798	235631
5656	306862	235585
5657	306914	235528
5658	306971	235477
5659	307026	235422
5660	307078	235367
5661	307150	235326
5662	307192	235262
5663	307253	235213
5664	307318	235167
5665	307367	235109
5666	307412	235048
5667	307466	234993
5668	307509	234930
5669	307563	234876
5670	307616	234821
5671	307672	234768
5672	307718	234707
5673	307771	234652
5674	307824	234597
5675	307877	234542
5676	307927	234484
5677	307981	234430
5678	308035	234376
5679	308092	234324
5680	308151	234273
5681	308205	234218
5682	308263	234167
5683	308311	234108
5684	308361	234050
5685	308408	233991
5686	308461	233935
5687	308517	233883
5688	308565	233824
5689	308610	233763
5690	308666	233709
5691	308720	233655
5692	308781	233606
5693	308838	233554
5694	308894	233501
5695	308951	233449
5696	309005	233394
5697	309062	233342
5698	309112	233285
5699	309158	233224
5700	309217	233174
5701	309268	233117
5702	309318	233059
5703	309387	233017
5704	309445	232965
5705	309487	232901
5706	309531	232840
5707	309580	232782
5708	309630	232724
5709	309687	232672
5710	309743	232619
5711	309800	232567
5712	309858	232515
5713	309913	232462
5714	309970	232409
5715	310013	232347
5716	310063	232290
5717	310112	232232
5718	310170	232180
5719	310214	232118
5720	310271	232066
5721	310318	232007
5722	310377	231956
5723	310437	231906
5724	310494	231854
5725	310564	231811
5726	310625	231762
5727	310682	231710
5728	310740	231658
5729	310795	231604
5730	310845	231547
5731	310896	231490
5732	310958	231442
5733	311015	231390
5734	311061	231330
5735	311114	231275
5736	311165	231218
5737	311218	231162
5738	311272	231108
5739	311325	231053
5740	311388	231005
5741	311440	230949
5742	311496	230897
5743	311542	230836
5744	311596	230781
5745	311651	230728
5746	311709	230676
5747	311753	230615
5748	311807	230560
5749	311857	230503
5750	311915	230451
5751	311968	230396
5752	312018	230339
5753	312072	230285
5754	312115	230222
5755	312158	230159
5756	312207	230101
5757	312259	230046
5758	312315	229992
5759	312365	229935
5760	312419	229881
5761	312475	229828
5762	312529	229773
5763	312575	229713
5764	312626	229657
5765	312675	229599
5766	312723	229540
5767	312774	229483
5768	312830	229430
5769	312888	229379
5770	312951	229331
5771	313002	229275
5772	313055	229220
5773	313109	229165
5774	313169	229115
5775	313226	229063
5776	313279	229007
5777	313342	228960
5778	313404	228911
5779	313457	228856
5780	313503	228796
5781	313555	228740
5782	313619	228693
5783	313674	228639
5784	313726	228583
5785	313780	228529
5786	313825	228468
5787	313877	228412
5788	313983	228395
5789	314060	228358
5790	314119	228307
5791	314177	228255
5792	314234	228203
5793	314287	228148
5794	314333	228088
5795	314389	228035
5796	314445	227982
5797	314497	227926
5798	314551	227872
5799	314607	227819
5800	314663	227766
5801	314718	227712
5802	314770	227656
5803	314821	227600
5804	314885	227552
5805	314945	227502
5806	315001	227449
5807	315063	227401
5808	315117	227346
5809	315177	227296
5810	315232	227242
5811	315288	227190
5812	315350	227141
5813	315404	227086
5814	315466	227038
5815	315525	226987
5816	315579	226932
5817	315636	226881
5818	315697	226831
5819	315748	226774
5820	315804	226721
5821	315858	226667
5822	315903	226606
5823	315962	226555
5824	316014	226499
5825	316073	226449
5826	316141	226404
5827	316199	226352
5828	316255	226300
5829	316302	226240
5830	316356	226186
5831	316414	226134
5832	316469	226080
5833	316528	226029
5834	316587	225978
5835	316640	225924
5836	316694	225869
5837	316745	225812
5838	316804	225761
5839	316850	225701
5840	316908	225650
5841	316965	225597
5842	317017	225541
5843	317067	225484
5844	317116	225426
5845	317173	225374
5846	317224	225317
5847	317279	225264
5848	317331	225208
5849	317396	225161
5850	317453	225109
5851	317511	225057
5852	317560	224999
5853	317610	224942
5854	317672	224893
5855	317732	224843
5856	317790	224791
5857	317851	224742
5858	317896	224681
5859	317946	224624
5860	318007	224574
5861	318058	224518
5862	318110	224462
5863	318162	224406
5864	318209	224347
5865	318269	224297
5866	318319	224239
5867	318375	224186
5868	318418	224124
5869	318468	224067
5870	318516	224008
5871	318575	223957
5872	318628	223902
5873	318673	223841
5874	318735	223793
5875	318785	223735
5876	318836	223678
5877	318891	223625
5878	318946	223571
5879	318995	223513
5880	319050	223459
5881	319103	223404
5882	319158	223351
5883	319213	223297
5884	319256	223235
5885	319302	223175
5886	319352	223118
5887	319410	223066
5888	319459	223008
5889	319507	222949
5890	319560	222895
5891	319611	222838
5892	319665	222783
5893	319720	222730
5894	319780	222679
5895	319836	222626
5896	319897	222577
5897	319947	222520
5898	320001	222465
5899	320062	222416
5900	320113	222359
5901	320175	222310
5902	320234	222260
5903	320285	222203
5904	320339	222149
5905	320396	222096
5906	320460	222049
5907	320511	221992
5908	320568	221940
5909	320624	221887
5910	320680	221834
5911	320735	221780
5912	320785	221723
5913	320833	221665
5914	320888	221610
5915	320939	221554
5916	320997	221503
5917	321054	221450
5918	321110	221397
5919	321160	221340
5920	321221	221290
5921	321273	221235
5922	321325	221179
5923	321381	221126
5924	321433	221070
5925	321504	221027
5926	321556	220971
5927	321601	220910
5928	321652	220854
5929	321709	220802
5930	321759	220745
5931	321803	220684
5932	321863	220633
5933	321922	220582
5934	321968	220522
5935	322029	220472
5936	322081	220417
5937	322135	220363
5938	322188	220307
5939	322236	220249
5940	322287	220192
5941	322341	220138
5942	322394	220083
5943	322449	220029
5944	322511	219980
5945	322571	219930
5946	322630	219879
5947	322683	219824
5948	322738	219770
5949	322796	219718
5950	322852	219665
5951	322907	219611
5952	322955	219553
5953	323001	219493
5954	323054	219438
5955	323106	219382
5956	323151	219321
5957	323193	219259
5958	323243	219202
5959	323291	219143
5960	323340	219086
5961	323388	219027
5962	323438	218970
5963	323490	218914
5964	323542	218858
5965	323601	218807
5966	323646	218747
5967	323701	218694
5968	323751	218637
5969	323807	218583
5970	323869	218534
5971	323932	218486
5972	323987	218432
5973	324044	218380
5974	324107	218331
5975	324165	218279
5976	324222	218227
5977	324275	218172
5978	324331	218119
5979	324384	218064
5980	324434	218007
5981	324489	217953
5982	324539	217896
5983	324596	217844
5984	324649	217788
5985	324695	217729
5986	324742	217670
5987	324817	217630
5988	324874	217577
5989	324929	217523
5990	324979	217466
5991	325039	217416
5992	325091	217360
5993	325132	217297
5994	325184	217241
5995	325235	217185
5996	325295	217134
5997	325362	217088
5998	325419	217036
5999	325478	216985
6000	325526	216927
6001	325581	216873
6002	325630	216815
6003	325684	216761
6004	325734	216704
6005	325786	216648
6006	325831	216588
6007	325886	216534
6008	325945	216483
6009	325999	216428
6010	326058	216377
6011	326111	216322
6012	326155	216261
6013	326206	216205
6014	326250	216144
6015	326295	216084
6016	326341	216024
6017	326391	215967
6018	326452	215917
6019	326502	215860
6020	326546	215799
6021	326598	215743
6022	326650	215688
6023	326705	215634
6024	326757	215578
6025	326815	215526
6026	326871	215473
6027	326921	215416
6028	326976	215362
6029	327029	215308
6030	327085	215255
6031	327141	215201
6032	327195	215147
6033	327239	215086
6034	327291	215030
6035	327347	214977
6036	327406	214926
6037	327462	214873
6038	327514	214818
6039	327567	214762
6040	327615	214704
6041	327670	214650
6042	327724	214596
6043	327770	214536
6044	327831	214486
6045	327877	214427
6046	327931	214373
6047	327987	214319
6048	328044	214267
6049	328096	214211
6050	328158	214162
6051	328213	214108
6052	328269	214055
6053	328327	214003
6054	328384	213951
6055	328442	213899
6056	328505	213851
6057	328564	213800
6058	328618	213745
6059	328692	213704
6060	328749	213652
6061	328812	213603
6062	328870	213551
6063	328930	213500
6064	328981	213444
6065	329027	213385
6066	329094	213339
6067	329149	213285
6068	329199	213228
6069	329256	213176
6070	329314	213124
6071	329361	213065
6072	329413	213009
6073	329467	212955
6074	329516	212897
6075	329567	212840
6076	329616	212783
6077	329670	212728
6078	329739	212684
6079	329797	212632
6080	329854	212580
6081	329907	212525
6082	329962	212471
6083	330016	212416
6084	330080	212369
6085	330134	212314
6086	330185	212258
6087	330239	212203
6088	330292	212148
6089	330348	212095
6090	330403	212041
6091	330458	211988
6092	330505	211929
6093	330557	211873
6094	330610	211818
6095	330668	211766
6096	330718	211709
6097	330769	211653
6098	330817	211595
6099	330868	211538
6100	330928	211488
6101	330984	211434
6102	331040	211381
6103	331089	211324
6104	331137	211266
6105	331196	211215
6106	331249	211160
6107	331299	211102
6108	331346	211044
6109	331388	210982
6110	331430	210920
6111	331482	210864
6112	331532	210807
6113	331593	210757
6114	331657	210709
6115	331708	210653
6116	331762	210599
6117	331815	210543
6118	331863	210485
6119	331917	210431
6120	331970	210376
6121	332032	210326
6122	332085	210271
6123	332139	210217
6124	332197	210165
6125	332250	210110
6126	332306	210057
6127	332361	210003
6128	332419	209951
6129	332472	209897
6130	332517	209836
6131	332557	209773
6132	332609	209717
6133	332669	209667
6134	332729	209616
6135	332780	209560
6136	332835	209506
6137	332879	209446
6138	332925	209386
6139	332976	209330
6140	333028	209275
6141	333073	209215
6142	333132	209163
6143	333186	209109
6144	333241	209055
6145	333292	208999
6146	333343	208943
6147	333394	208886
6148	333453	208835
6149	333504	208778
6150	333554	208722
6151	333615	208672
6152	333668	208617
6153	333721	208562
6154	333769	208504
6155	333819	208447
6156	333872	208392
6157	333923	208336
6158	333978	208282
6159	334029	208226
6160	334073	208165
6161	334121	208107
6162	334178	208055
6163	334248	208010
6164	334297	207953
6165	334346	207895
6166	334391	207835
6167	334446	207781
6168	334501	207728
6169	334554	207673
6170	334609	207619
6171	334656	207560
6172	334713	207508
6173	334764	207452
6174	334817	207397
6175	334875	207345
6176	334926	207289
6177	334986	207238
6178	335037	207182
6179	335093	207129
6180	335144	207072
6181	335205	207022
6182	335254	206965
6183	335299	206905
6184	335357	206853
6185	335427	206808
6186	335485	206757
6187	335545	206706
6188	335612	206659
6189	335663	206603
6190	335714	206547
6191	335770	206494
6192	335814	206434
6193	335856	206372
6194	335906	206315
6195	335956	206258
6196	336003	206200
6197	336047	206139
6198	336100	206084
6199	336151	206028
6200	336205	205973
6201	336257	205918
6202	336308	205862
6203	336366	205810
6204	336418	205755
6205	336468	205698
6206	336516	205640
6207	336574	205588
6208	336632	205536
6209	336691	205484
6210	336746	205430
6211	336799	205376
6212	336852	205321
6213	336909	205268
6214	336963	205214
6215	337016	205159
6216	337064	205101
6217	337119	205047
6218	337164	204987
6219	337219	204933
6220	337271	204878
6221	337322	204822
6222	337374	204767
6223	337434	204715
6224	337484	204659
6225	337537	204604
6226	337588	204548
6227	337641	204492
6228	337697	204440
6229	337750	204385
6230	337813	204336
6231	337857	204275
6232	337908	204219
6233	337951	204158
6234	338006	204105
6235	338058	204049
6236	338106	203991
6237	338158	203935
6238	338210	203880
6239	338263	203825
6240	338316	203770
6241	338365	203713
6242	338409	203652
6243	338460	203596
6244	338505	203537
6245	338559	203482
6246	338621	203433
6247	338673	203377
6248	338717	203317
6249	338768	203260
6250	338815	203202
6251	338857	203140
6252	338915	203088
6253	338976	203039
6254	339019	202978
6255	339073	202923
6256	339128	202869
6257	339181	202815
6258	339235	202760
6259	339284	202703
6260	339332	202645
6261	339382	202588
6262	339431	202531
6263	339484	202476
6264	339537	202421
6265	339588	202365
6266	339645	202313
6267	339694	202255
6268	339742	202198
6269	339797	202144
6270	339849	202088
6271	339908	202037
6272	339970	201987
6273	340027	201935
6274	340083	201882
6275	340128	201822
6276	340178	201765
6277	340237	201714
6278	340288	201658
6279	340337	201601
6280	340392	201547
6281	340448	201494
6282	340502	201439
6283	340557	201386
6284	340615	201334
6285	340666	201278
6286	340719	201223
6287	340776	201170
6288	340840	201122
6289	340900	201071
6290	340960	201021
6291	341007	200962
6292	341084	200921
6293	341135	200865
6294	341191	200812
6295	341244	200757
6296	341291	200699
6297	341343	200643
6298	341393	200587
6299	341439	200528
6300	341493	200473
6301	341545	200417
6302	341600	200364
6303	341646	200305
6304	341709	200256
6305	341766	200203
6306	341826	200153
6307	341875	200095
6308	341916	200033
6309	341967	199977
6310	342016	199920
6311	342060	199860
6312	342119	199808
6313	342173	199754
6314	342231	199702
6315	342273	199641
6316	342326	199586
6317	342383	199534
6318	342442	199482
6319	342497	199428
6320	342547	199372
6321	342602	199318
6322	342650	199260
6323	342711	199210
6324	342767	199157
6325	342808	199095
6326	342862	199041
6327	342910	198983
6328	342970	198932
6329	343022	198876
6330	343079	198824
6331	343133	198770
6332	343184	198714
6333	343239	198660
6334	343296	198608
6335	343348	198552
6336	343389	198490
6337	343444	198436
6338	343501	198384
6339	343560	198332
6340	343618	198280
6341	343670	198225
6342	343725	198172
6343	343781	198118
6344	343833	198063
6345	343885	198007
6346	343948	197958
6347	344008	197907
6348	344068	197857
6349	344128	197805
6350	344184	197753
6351	344229	197693
6352	344283	197639
6353	344336	197584
6354	344390	197530
6355	344442	197474
6356	344493	197418
6357	344543	197362
6358	344593	197305
6359	344651	197253
6360	344706	197199
6361	344760	197145
6362	344822	197095
6363	344881	197044
6364	344936	196990
6365	344983	196931
6366	345028	196872
6367	345082	196818
6368	345151	196772
6369	345204	196717
6370	345264	196667
6371	345317	196611
6372	345367	196555
6373	345427	196504
6374	345475	196446
6375	345517	196385
6376	345578	196335
6377	345631	196280
6378	345681	196223
6379	345729	196166
6380	345781	196110
6381	345834	196055
6382	345891	196003
6383	345943	195948
6384	345989	195889
6385	346038	195832
6386	346092	195777
6387	346142	195721
6388	346196	195667
6389	346244	195608
6390	346293	195551
6391	346338	195492
6392	346394	195439
6393	346449	195385
6394	346502	195331
6395	346549	195272
6396	346600	195216
6397	346652	195161
6398	346697	195102
6399	346752	195048
6400	346799	194990
6401	346851	194934
6402	346903	194879
6403	346945	194817
6404	347003	194765
6405	347059	194713
6406	347120	194662
6407	347165	194603
6408	347219	194549
6409	347282	194499
6410	347336	194445
6411	347398	194395
6412	347460	194345
6413	347512	194290
6414	347571	194239
6415	347627	194185
6416	347683	194132
6417	347729	194073
6418	347784	194020
6419	347842	193968
6420	347888	193909
6421	347951	193860
6422	348006	193806
6423	348057	193750
6424	348109	193695
6425	348164	193641
6426	348210	193582
6427	348264	193528
6428	348315	193472
6429	348369	193418
6430	348414	193359
6431	348474	193307
6432	348534	193256
6433	348585	193200
6434	348639	193147
6435	348700	193096
6436	348755	193042
6437	348807	192987
6438	348866	192935
6439	348911	192876
6440	348970	192824
6441	349017	192766
6442	349069	192711
6443	349114	192651
6444	349171	192599
6445	349222	192543
6446	349276	192489
6447	349329	192434
6448	349380	192378
6449	349434	192324
6450	349480	192265
6451	349552	192221
6452	349605	192166
6453	349658	192111
6454	349714	192058
6455	349768	192004
6456	349820	191949
6457	349874	191894
6458	349929	191840
6459	349987	191788
6460	350042	191734
6461	350094	191679
6462	350146	191624
6463	350198	191569
6464	350253	191515
6465	350316	191465
6466	350372	191412
6467	350430	191360
6468	350493	191311
6469	350563	191265
6470	350620	191213
6471	350672	191157
6472	350725	191102
6473	350781	191049
6474	350834	190994
6475	350892	190942
6476	350947	190889
6477	351011	190839
6478	351062	190784
6479	351131	190738
6480	351180	190681
6481	351235	190627
6482	351280	190568
6483	351331	190512
6484	351383	190457
6485	351438	190403
6486	351491	190348
6487	351546	190294
6488	351607	190244
6489	351660	190189
6490	351709	190132
6491	351762	190077
6492	351818	190024
6493	351866	189966
6494	351913	189908
6495	351963	189852
6496	352014	189796
6497	352078	189747
6498	352135	189694
6499	352189	189640
6500	352232	189580
6501	352274	189519
6502	352325	189463
6503	352374	189406
6504	352433	189354
6505	352494	189304
6506	352544	189248
6507	352600	189194
6508	352659	189143
6509	352707	189085
6510	352761	189031
6511	352819	188979
6512	352863	188919
6513	352921	188867
6514	352969	188810
6515	353014	188750
6516	353072	188699
6517	353129	188646
6518	353180	188590
6519	353232	188535
6520	353283	188479
6521	353334	188423
6522	353389	188369
6523	353451	188319
6524	353518	188272
6525	353571	188217
6526	353622	188161
6527	353666	188101
6528	353721	188048
6529	353773	187993
6530	353831	187941
6531	353881	187884
6532	353925	187824
6533	353983	187772
6534	354045	187722
6535	354098	187667
6536	354151	187613
6537	354199	187555
6538	354257	187503
6539	354311	187449
6540	354370	187397
6541	354423	187343
6542	354497	187299
6543	354551	187244
6544	354595	187185
6545	354644	187128
6546	354695	187072
6547	354750	187018
6548	354804	186964
6549	354855	186908
6550	354909	186854
6551	354963	186800
6552	355017	186745
6553	355077	186694
6554	355129	186639
6555	355183	186585
